,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
0,2829088,0,3,560011,233,233,131,0,0.002051661450425046,560093,2017-07-30,2017-07-27,2018-02-01,4467,2018-02-06,10.169311311336124
1,2829866,1,2,110018,233,233,228,0,0.002051661450425046,110034,2017-07-17,2017-01-25,2018-02-01,4388,2018-02-08,12.380059135916985
2,2894489,1,3,560011,233,233,228,2,0.002051661450425046,590014,2018-01-12,2018-01-11,2018-02-21,4460,2018-02-28,9.661550753738233
3,2876708,1,2,110018,233,233,228,1,0.002051661450425046,250110,2017-08-07,2017-05-21,2018-02-16,4388,2018-02-26,12.380059135916985
4,2890283,0,22,400104,233,233,131,2,0.002051661450425046,496001,2017-11-10,2017-09-22,2018-02-20,4581,2018-02-23,12.4692474188251
5,2897438,3,6,160059,233,233,131,1,0.002051661450425046,160036,2017-12-12,2017-12-10,2018-02-22,4549,2018-02-27,14.17890671428499
6,2849010,3,2,110018,233,233,228,0,0.002051661450425046,110065,2017-09-08,2017-05-07,2018-02-07,4091,2018-03-02,13.97603442155425
7,2887783,11,2,110018,233,233,228,0,0.002051661450425046,110092,2018-02-02,2017-09-22,2018-02-19,4095,2018-02-26,16.422307145606855
8,2941799,0,21,110015,233,233,131,1,0.002051661450425046,124001,2017-12-31,2017-06-26,2018-03-05,4580,2018-03-14,11.249195431619688
9,2973976,0,22,400104,233,233,131,0,0.002051661450425046,400011,2017-05-22,2018-03-26,2018-03-13,4581,2018-03-17,12.4692474188251
10,2977421,19,2,110018,233,233,131,0,0.002051661450425046,110006,2017-12-31,2017-12-25,2018-03-13,4154,2018-03-19,17.256000837379567
11,2982990,0,26,560066,233,233,131,0,0.002051661450425046,600097,2017-06-12,2017-06-10,2018-03-15,5001,2018-03-20,10.738901421622542
12,2979785,1,2,110018,233,233,131,0,0.002051661450425046,201301,2017-10-24,2017-10-21,2018-03-14,4388,2018-03-20,12.380059135916985
13,2984029,17,1,400059,233,233,131,1,0.002051661450425046,440027,2018-02-25,2018-02-13,2018-03-15,4011,2018-03-19,18.579517551108964
14,3012909,5,2,110018,233,233,131,0,0.002051661450425046,201301,2017-11-18,2017-07-11,2018-03-24,4148,2018-03-29,13.346315978867269
15,3030307,1,27,110034,233,233,131,0,0.002051661450425046,110092,2017-11-16,2017-08-25,2018-03-28,4388,2018-03-31,12.041043388536089
16,3048314,0,7,500004,233,233,131,0,0.002051661450425046,500011,2018-02-07,2017-04-25,2018-04-02,4403,2018-04-10,10.2644405910846
17,3060524,3,2,110018,233,233,228,0,0.002051661450425046,110029,2018-03-15,2018-02-08,2018-04-06,4094,2018-04-12,14.367205101831459
18,3064259,0,21,110015,233,233,131,1,0.002051661450425046,124001,2017-05-05,2017-05-02,2018-04-07,4580,2018-04-17,11.249195431619688
19,3057867,3,2,110018,308,233,228,0,0.002051661450425046,110092,2018-03-18,2018-03-18,2018-04-05,4550,2018-04-16,11.663524948289053
20,2870652,1,3,560011,233,245,228,0,0.002051661450425046,560102,2017-07-11,2016-08-05,2018-02-14,4460,2018-02-15,9.661550753738233
21,2920134,1,3,560011,233,245,131,0,0.002051661450425046,560062,2017-03-28,2017-03-27,2018-02-27,4460,2018-03-01,9.661550753738233
22,2866111,0,21,110015,233,233,131,0,0.002051661450425046,122002,2017-05-08,2017-05-05,2018-02-13,4580,2018-02-17,11.249195431619688
23,2908430,1,3,560011,233,233,131,1,0.002051661450425046,570029,2017-12-28,2017-12-28,2018-02-26,4460,2018-03-03,9.661550753738233
24,2920849,0,22,400104,233,233,131,1,0.002051661450425046,462043,2017-06-08,2017-06-03,2018-02-27,4581,2018-03-03,12.4692474188251
25,2884266,14,5,380009,233,245,131,0,0.002051661450425046,380008,2017-02-24,2017-02-22,2018-02-19,4039,2018-02-21,12.098537160361452
26,2819466,0,4,600024,233,233,131,1,0.002051661450425046,636016,2017-05-06,2017-06-16,2018-01-30,4490,2018-02-03,10.169311311336124
27,2858437,0,17,800001,233,233,131,0,0.002051661450425046,800001,2017-12-09,2017-09-23,2018-02-10,4538,2018-02-14,12.780102980560406
28,3050523,3,2,110018,308,233,131,0,0.002051661450425046,110027,2017-06-12,2017-05-31,2018-04-03,4550,2018-04-05,11.663524948289053
29,2876140,0,22,400104,233,245,131,1,0.002051661450425046,385001,2017-09-18,2017-09-09,2018-02-16,4581,2018-02-20,12.4692474188251
30,2824732,4,7,500004,233,233,131,0,0.002051661450425046,501505,2017-12-27,2017-12-27,2018-01-31,4474,2018-02-02,12.097595817615645
31,2839241,14,17,800001,233,233,131,2,0.002051661450425046,824124,2017-02-20,2017-02-17,2018-02-05,4538,2018-02-08,12.312690676480544
32,2868409,0,22,400104,233,233,131,0,0.002051661450425046,401101,2018-01-29,2018-01-27,2018-02-14,4581,2018-02-26,12.4692474188251
33,2907041,10,1,400059,233,233,131,0,0.002051661450425046,700029,2018-01-13,2017-11-14,2018-02-25,4511,2018-03-01,13.622795123012578
